request_hour,No_Cars_Available
18,322
20,290
19,283
21,265
17,232
22,138
8,90
6,86
5,84
9,83
23,81
4,74
10,65
7,63
2,57
0,56
1,56
3,56
13,53
15,48
16,46
12,44
11,41
14,37
